Brnd_Name,Gnrc_Name,Mftr_Name,Tot_Spndng_2017,Tot_Spndng_2018,Tot_Spndng_2019,Tot_Spndng_2020,Tot_Spndng_2021
Centratex,"Iron Fum/Folic Acid/Mv,Min 15",Centurion Labs,"$1,424.07 ",$246.90 ,$0.00 ,$479.13 ,$387.47 
C-Nate DHA,PNV 11/Iron Fum/Folic Acid/Om3,Centurion Labs,"$8,748.90 ","$8,932.67 ","$8,714.34 ","$9,541.51 ","$6,645.16 "
Modafinil,Modafinil,"Cephalon,Inc.-T","$6,736,503.69 ","$4,910,243.24 ","$2,272,882.49 ","$1,314,178.10 ","$714,071.74 "
Gabitril,Tiagabine HCl,"Cephalon,Inc.-T","$6,879,873.79 ","$4,449,952.45 ","$2,573,828.62 ","$2,159,312.78 ","$1,171,907.28 "
Synribo,Omacetaxine Mepesuccinate,"Cephalon,Inc.-T","$2,559,016.32 ","$3,137,087.21 ","$2,360,788.87 ","$2,189,719.74 ","$1,276,211.78 "
Treanda,Bendamustine HCl,"Cephalon,Inc.-T","$3,498,985.91 ","$2,255,821.12 ","$1,798,043.58 ","$1,622,384.81 ","$1,907,187.81 "
Fentora,Fentanyl Citrate,"Cephalon,Inc.-T","$18,985,902.97 ","$13,887,308.99 ","$7,606,021.79 ","$3,312,604.37 ","$2,129,865.28 "
Granix,Tbo-Filgrastim,"Cephalon,Inc.-T","$4,758,026.87 ","$5,331,488.47 ","$4,936,057.31 ","$4,189,446.37 ","$2,788,563.02 "
Bendeka,Bendamustine HCl,"Cephalon,Inc.-T","$2,197,941.86 ","$2,102,477.28 ","$3,000,352.10 ","$2,948,904.10 ","$3,152,118.07 "
Nuvigil,Armodafinil,"Cephalon,Inc.-T","$15,555,809.87 ","$7,965,586.56 ","$7,049,886.14 ","$5,887,531.17 ","$4,764,571.80 "
Truxima,Rituximab-Abbs,"Cephalon,Inc.-T",$0.00 ,$0.00 ,$0.00 ,"$3,715,435.40 ","$9,439,783.15 "
Provigil,Modafinil,"Cephalon,Inc.-T","$17,428,348.84 ","$17,187,433.46 ","$18,194,711.38 ","$17,518,344.45 ","$16,596,906.16 "
Ceftriaxone*,Ceftriaxone Sodium,Cephazone Pharm*,"$7,296.33 ","$2,007.54 ","$1,378.84 ","$1,658.10 ","$2,200.30 "
Cequr Simplicity,"Bolus Insulin Pump, 200 Unit",Cequr Corporati,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$335,305.71 "
Sterile Pads,Gauze Bandage,Chain Drug,$88.14 ,$109.92 ,$94.56 ,$516.22 ,$447.37 
Alcohol Swabs,Alcohol Antiseptic Pads,Chain Drug,"$2,184.89 ","$1,938.23 ","$1,132.41 ","$2,513.26 ","$2,054.64 "
Alcohol Prep Pads,Alcohol Antiseptic Pads,Chain Drug Cons,"$1,192.01 ",$920.77 ,$601.76 ,$709.60 ,$256.02 
Pen Needles,"Pen Needle, Diabetic",Chain Drug Cons,"$4,120.97 ",$995.35 ,$955.13 ,$521.97 ,"$1,927.22 "
Unifine Pentips Plus,"Pen Needle, Diabetic",Chain Drug Cons,"$148,143.60 ","$164,000.26 ","$169,594.56 ","$140,529.02 ","$114,272.42 "
Methimazole,Methimazole,Chartwell Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$404.24 
Griseofulvin,"Griseofulvin, Microsize",Chartwell Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$2,799.53 "
Benztropine Mesylate*,Benztropine Mesylate,Chartwell Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$3,074.85 "
Hydrocortisone*,Hydrocortisone,Chartwell Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$5,484.37 "
Lactulose,Lactulose,Chartwell Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$6,876.83 "
Griseofulvin Ultramicrosize,Griseofulvin Ultramicrosize,Chartwell Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$8,272.18 "
Disulfiram,Disulfiram,Chartwell Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$11,139.52 "
Clarithromycin,Clarithromycin,Chartwell Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$11,372.21 "
Ramipril,Ramipril,Chartwell Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$5,702.32 ","$32,037.70 "
Doxycycline Monohydrate,Doxycycline Monohydrate,Chartwell Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$7,959.33 ","$45,000.08 "
Folic Acid*,Folic Acid,Chartwell Rx Ll,$0.00 ,$0.00 ,$553.55 ,"$36,269.96 ","$76,816.58 "
Tetracycline HCl,Tetracycline HCl,Chartwell Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$36,312.27 ","$98,118.10 "
Ciprofloxacin HCl*,Ciprofloxacin HCl,Chartwell Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$770,002.02 "
Sulfasalazine,Sulfasalazine,Chartwell Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$1,533,871.94 "
Calcium Acetate,Calcium Acetate,Chartwell Rx Ll,$0.00 ,$0.00 ,"$403,806.10 ","$11,309,777.83 ","$5,318,919.04 "
Doxycycline Hyclate*,Doxycycline Hyclate,Chartwell Rx Ll,$0.00 ,$0.00 ,"$341,738.09 ","$5,104,660.92 ","$8,952,829.61 "
Tavneos,Avacopan,"Chemocentryx, I",$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$195,550.30 "
Mycapssa,Octreotide Acetate,Chiasma Inc.,$0.00 ,$0.00 ,$0.00 ,"$364,152.52 ","$4,147,457.81 "
Bethkis,Tobramycin,"Chiesi USA, Inc","$307,465.78 ","$269,373.26 ","$237,957.37 ","$288,466.59 ","$157,431.36 "
Ferriprox,Deferiprone,"Chiesi USA, Inc",$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$774,906.52 "
Ferriprox (3 Times A Day),Deferiprone,"Chiesi USA, Inc",$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$2,196,187.39 "
Zyflo,Zileuton,"Chiesi USA, Inc","$3,878,417.60 ","$3,716,253.90 ","$3,552,550.81 ","$4,007,884.77 ","$3,649,394.42 "
Ferriprox (2 Times A Day),Deferiprone,"Chiesi USA, Inc",$0.00 ,$0.00 ,$0.00 ,"$4,167,407.78 ","$16,527,645.04 "
Triamcinolone Acetonide*,Triamcinolone Acetonide,Cintex Services,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$164,344.71 "
Flurandrenolide,Flurandrenolide,Cintex Services,"$188,961.48 ","$390,598.34 ","$3,800,680.07 ","$1,166,762.63 ","$202,275.14 "
Desonide,Desonide,Cintex Services,$0.00 ,$0.00 ,$0.00 ,"$119,668.60 ","$343,001.13 "
Chlorzoxazone,Chlorzoxazone,Cintex Services,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$613,632.55 "
Ergotamine-Caffeine,Ergotamine Tartrate/Caffeine,Cintex Services,"$634,270.07 ","$1,372,086.40 ","$2,366,817.38 ","$2,699,588.18 ","$6,294,567.82 "
Famciclovir,Famciclovir,"Cipla USA, Inc.","$376,719.16 ","$62,809.38 ","$11,135.94 ","$4,819.65 ","$2,294.82 "
Quinapril-Hydrochlorothiazide,Quinapril/Hydrochlorothiazide,"Cipla USA, Inc.","$1,777,810.25 ","$978,776.19 ","$31,594.45 ","$5,084.90 ","$2,826.30 "
Zolmitriptan*,Zolmitriptan,"Cipla USA, Inc.","$1,477,044.88 ","$820,935.84 ","$27,673.39 ","$7,957.10 ","$4,893.25 "
Palonosetron HCl,Palonosetron HCl,"Cipla USA, Inc.",$0.00 ,"$53,571.58 ","$43,667.16 ","$25,798.97 ","$6,667.20 "
Fosaprepitant Dimeglumine,Fosaprepitant Dimeglumine,"Cipla USA, Inc.",$0.00 ,$0.00 ,$0.00 ,"$10,778.19 ","$7,381.15 "
Duloxetine HCl,Duloxetine HCl,"Cipla USA, Inc.","$875,216.75 ","$47,009.00 ","$16,427.60 ","$9,861.24 ","$8,695.68 "
Amantadine,Amantadine HCl,"Cipla USA, Inc.","$963,413.89 ","$1,197,780.68 ","$648,663.52 ","$127,319.40 ","$9,936.47 "
Levofloxacin*,Levofloxacin,"Cipla USA, Inc.","$5,550,440.68 ","$3,232,506.17 ","$261,920.39 ","$45,101.82 ","$18,703.27 "
Flutamide,Flutamide,"Cipla USA, Inc.","$331,816.33 ","$393,935.58 ","$380,388.21 ","$283,983.25 ","$24,156.40 "
Doxycycline Monohydrate,Doxycycline Monohydrate,"Cipla USA, Inc.","$68,965.07 ","$120,955.50 ","$141,307.73 ","$113,101.78 ","$25,861.76 "
Decitabine,Decitabine,"Cipla USA, Inc.",$0.00 ,$0.00 ,"$68,137.70 ","$40,813.62 ","$32,435.90 "
Griseofulvin,"Griseofulvin, Microsize","Cipla USA, Inc.","$9,753.68 ","$33,377.70 ","$53,932.26 ","$32,110.21 ","$33,639.61 "
Zemdri,Plazomicin Sulfate,"Cipla USA, Inc.",$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$40,844.41 "
Daptomycin,Daptomycin,"Cipla USA, Inc.",$0.00 ,$0.00 ,"$21,916.15 ","$604,245.44 ","$44,078.32 "
Bupropion HCl SR,Bupropion HCl,"Cipla USA, Inc.","$5,113,482.27 ","$3,425,262.32 ","$417,737.68 ","$92,420.57 ","$44,576.67 "
Quinapril HCl,Quinapril HCl,"Cipla USA, Inc.","$6,906,020.94 ","$4,106,022.84 ","$579,167.24 ","$227,200.01 ","$66,786.19 "
Solifenacin Succinate,Solifenacin Succinate,"Cipla USA, Inc.",$0.00 ,$0.00 ,"$2,358,962.89 ","$304,650.85 ","$68,582.07 "
Bupropion HCl,Bupropion HCl,"Cipla USA, Inc.",$0.00 ,"$217,927.71 ","$658,178.82 ","$463,069.60 ","$73,136.25 "
Azacitidine,Azacitidine,"Cipla USA, Inc.",$0.00 ,$0.00 ,"$49,854.77 ","$104,310.50 ","$77,803.27 "
Rizatriptan,Rizatriptan Benzoate,"Cipla USA, Inc.","$1,033,565.35 ","$996,103.35 ","$413,602.36 ","$178,710.56 ","$116,640.91 "
Lamotrigine,Lamotrigine,"Cipla USA, Inc.","$6,795,315.06 ","$6,795,695.64 ","$3,293,231.26 ","$241,058.07 ","$120,612.10 "
Sildenafil Citrate,Sildenafil Citrate,"Cipla USA, Inc.",$0.00 ,$0.00 ,$0.00 ,"$44,771.72 ","$128,244.20 "
Naproxen,Naproxen,"Cipla USA, Inc.","$2,799,296.76 ","$3,277,759.02 ","$4,088,194.98 ","$1,231,470.85 ","$169,196.04 "
Meprobamate,Meprobamate,"Cipla USA, Inc.",$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$229,140.66 "
Cyclophosphamide*,Cyclophosphamide,"Cipla USA, Inc.",$0.00 ,$0.00 ,"$483,974.97 ","$704,518.80 ","$424,538.19 "
Fosinopril-Hydrochlorothiazide,Fosinopril/Hydrochlorothiazide,"Cipla USA, Inc.",$0.00 ,$0.00 ,$0.00 ,"$105,542.73 ","$455,203.28 "
Arformoterol Tartrate,Arformoterol Tartrate,"Cipla USA, Inc.",$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$518,348.37 "
Abacavir,Abacavir Sulfate,"Cipla USA, Inc.",$0.00 ,"$227,189.15 ","$698,311.33 ","$758,387.24 ","$650,297.10 "
Tenofovir Disoproxil Fumarate,Tenofovir Disoproxil Fumarate,"Cipla USA, Inc.",$0.00 ,"$5,063,331.42 ","$571,252.78 ","$530,365.06 ","$732,700.36 "
Valacyclovir,Valacyclovir HCl,"Cipla USA, Inc.","$4,633,611.90 ","$4,386,473.60 ","$1,935,129.09 ","$1,082,592.48 ","$839,811.68 "
Sumatriptan,Sumatriptan,"Cipla USA, Inc.",$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$935,839.48 "
Deferasirox,Deferasirox,"Cipla USA, Inc.",$0.00 ,$0.00 ,$0.00 ,"$2,506,251.15 ","$974,073.62 "
Difluprednate,Difluprednate,"Cipla USA, Inc.",$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$1,068,222.92 "
Emtricitabine-Tenofovir Disop,Emtricitabine/Tenofovir (Tdf),"Cipla USA, Inc.",$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$1,191,729.84 "
Tavaborole,Tavaborole,"Cipla USA, Inc.",$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$1,250,291.78 "
Vigabatrin,Vigabatrin,"Cipla USA, Inc.",$0.00 ,$0.00 ,$0.00 ,"$934,707.16 ","$1,568,319.84 "
Atazanavir Sulfate,Atazanavir Sulfate,"Cipla USA, Inc.",$0.00 ,"$771,100.24 ","$5,586,723.29 ","$2,881,278.25 ","$1,677,593.54 "
Terbinafine HCl,Terbinafine HCl,"Cipla USA, Inc.","$2,398,554.62 ","$1,848,204.09 ","$1,758,904.33 ","$1,532,864.31 ","$1,741,126.87 "
Testosterone,Testosterone,"Cipla USA, Inc.",$0.00 ,"$988,910.44 ","$2,075,329.18 ","$2,508,297.58 ","$2,059,213.99 "
Lisinopril-Hydrochlorothiazide,Lisinopril/Hydrochlorothiazide,"Cipla USA, Inc.",$0.00 ,$0.00 ,$0.00 ,"$1,169,440.15 ","$2,074,973.37 "
Ipratropium-Albuterol,Ipratropium/Albuterol Sulfate,"Cipla USA, Inc.","$2,241,178.34 ","$2,657,713.96 ","$3,682,934.16 ","$2,559,328.41 ","$2,101,295.14 "
Albendazole,Albendazole,"Cipla USA, Inc.",$0.00 ,"$1,012,105.88 ","$4,081,412.19 ","$2,938,448.06 ","$2,438,920.49 "
Fosinopril Sodium,Fosinopril Sodium,"Cipla USA, Inc.","$3,342,711.94 ","$2,479,629.34 ","$2,257,593.86 ","$1,773,750.65 ","$2,494,482.91 "
Entecavir,Entecavir,"Cipla USA, Inc.","$5,873,869.07 ","$6,893,643.51 ","$2,892,862.47 ","$3,333,820.72 ","$2,498,078.71 "
Alfuzosin HCl ER,Alfuzosin HCl,"Cipla USA, Inc.","$2,793,683.57 ","$2,504,997.76 ","$4,015,474.96 ","$3,464,599.95 ","$2,628,727.33 "
Trospium Chloride,Trospium Chloride,"Cipla USA, Inc.","$1,375,925.22 ","$2,709,208.13 ","$3,296,485.54 ","$3,725,890.09 ","$2,692,072.34 "
Emtricitabine,Emtricitabine,"Cipla USA, Inc.",$0.00 ,$0.00 ,$0.00 ,"$567,355.09 ","$2,830,434.62 "
Benztropine Mesylate*,Benztropine Mesylate,"Cipla USA, Inc.","$2,367,902.85 ","$712,049.08 ","$139,661.98 ","$699,463.43 ","$2,842,782.08 "
Valganciclovir HCl,Valganciclovir HCl,"Cipla USA, Inc.",$0.00 ,$0.00 ,"$6,041,960.61 ","$3,079,250.90 ","$3,422,012.86 "
Icatibant,Icatibant Acetate,"Cipla USA, Inc.",$0.00 ,$0.00 ,$0.00 ,"$164,226.87 ","$3,467,692.30 "
Abacavir-Lamivudine,Abacavir Sulfate/Lamivudine,"Cipla USA, Inc.","$3,951,652.78 ","$6,073,233.32 ","$5,147,233.64 ","$2,201,494.10 ","$3,574,313.32 "
Efavirenz,Efavirenz,"Cipla USA, Inc.",$0.00 ,"$1,280,060.46 ","$3,948,300.63 ","$4,509,544.81 ","$3,897,651.87 "
Fenofibrate,"Fenofibrate,Micronized","Cipla USA, Inc.","$2,147,376.75 ","$4,929,169.51 ","$5,150,441.21 ","$4,837,014.94 ","$4,081,212.38 "
Darifenacin ER,Darifenacin Hydrobromide,"Cipla USA, Inc.","$5,752,502.46 ","$7,585,288.17 ","$5,991,665.38 ","$4,998,331.07 ","$4,384,911.76 "
Testosterone Cypionate,Testosterone Cypionate,"Cipla USA, Inc.",$0.00 ,"$479,611.56 ","$3,416,035.21 ","$4,413,599.30 ","$4,798,949.41 "
Budesonide*,Budesonide,"Cipla USA, Inc.","$27,764.91 ","$6,356,498.38 ","$10,003,333.26 ","$9,978,053.65 ","$5,381,922.26 "
Nabumetone,Nabumetone,"Cipla USA, Inc.",$0.00 ,$0.00 ,"$2,521,120.51 ","$5,994,058.80 ","$6,181,661.12 "
Exemestane,Exemestane,"Cipla USA, Inc.",$0.00 ,"$3,193,507.80 ","$8,409,450.94 ","$2,777,885.97 ","$6,432,985.69 "
Esomeprazole Magnesium,Esomeprazole Magnesium,"Cipla USA, Inc.",$0.00 ,$0.00 ,$0.00 ,"$3,549,730.09 ","$6,953,179.63 "
Citalopram HBr,Citalopram Hydrobromide,"Cipla USA, Inc.","$3,920,470.13 ","$1,081,799.46 ","$963,142.04 ","$1,030,952.49 ","$7,650,462.03 "
Zonisamide,Zonisamide,"Cipla USA, Inc.","$3,677,854.41 ","$4,978,271.06 ","$5,861,691.67 ","$7,761,703.87 ","$7,657,642.43 "
Atorvastatin Calcium,Atorvastatin Calcium,"Cipla USA, Inc.","$28,730,844.93 ","$27,244,943.44 ","$20,882,587.84 ","$9,949,085.57 ","$8,920,627.15 "
Efavirenz-Emtric-Tenofov Disop,Efavirenz/Emtricit/Tenofovr Df,"Cipla USA, Inc.",$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$8,964,307.35 "
Bupropion XL,Bupropion HCl,"Cipla USA, Inc.","$29,628,085.66 ","$17,907,176.61 ","$14,772,217.68 ","$13,639,763.64 ","$10,585,033.51 "
Calcium Acetate,Calcium Acetate,"Cipla USA, Inc.","$3,574,266.18 ","$2,432,478.79 ","$3,098,023.46 ","$3,364,672.65 ","$10,845,931.43 "
Nadolol,Nadolol,"Cipla USA, Inc.","$15,374,602.86 ","$24,920,887.92 ","$23,762,775.97 ","$19,796,426.83 ","$11,848,353.21 "
Omeprazole-Sodium Bicarbonate,Omeprazole/Sodium Bicarbonate,"Cipla USA, Inc.","$47,836,385.08 ","$39,202,589.50 ","$28,471,459.93 ","$16,000,177.08 ","$13,009,094.47 "
Escitalopram Oxalate,Escitalopram Oxalate,"Cipla USA, Inc.","$16,708,199.92 ","$20,715,264.10 ","$18,895,931.36 ","$14,019,558.62 ","$13,155,941.28 "
Topiramate,Topiramate,"Cipla USA, Inc.","$13,954,881.88 ","$16,218,169.20 ","$13,407,584.49 ","$14,437,192.46 ","$14,799,419.65 "
Sevelamer Carbonate,Sevelamer Carbonate,"Cipla USA, Inc.","$560,783.29 ","$20,883,898.01 ","$31,328,969.59 ","$17,671,127.61 ","$15,103,157.75 "
Gemfibrozil,Gemfibrozil,"Cipla USA, Inc.","$16,551,866.64 ","$14,123,614.18 ","$16,211,394.15 ","$18,529,404.60 ","$16,482,959.04 "
Cyclobenzaprine HCl,Cyclobenzaprine HCl,"Cipla USA, Inc.","$12,432,677.23 ","$10,585,898.51 ","$13,770,908.28 ","$16,231,259.08 ","$16,913,398.45 "
Raloxifene HCl,Raloxifene HCl,"Cipla USA, Inc.","$27,446,645.45 ","$23,918,830.21 ","$19,027,894.05 ","$24,095,969.12 ","$18,745,062.04 "
Dihydroergotamine Mesylate*,Dihydroergotamine Mesylate,"Cipla USA, Inc.",$0.00 ,$0.00 ,$0.00 ,"$7,502,670.70 ","$21,059,357.99 "
Celecoxib,Celecoxib,"Cipla USA, Inc.","$44,046,667.53 ","$33,195,335.02 ","$22,083,767.01 ","$18,203,670.48 ","$22,284,210.07 "
Fenofibrate,Fenofibrate Nanocrystallized,"Cipla USA, Inc.","$19,266,132.99 ","$29,612,145.11 ","$23,293,127.54 ","$21,708,195.97 ","$22,365,817.65 "
Cinacalcet HCl,Cinacalcet HCl,"Cipla USA, Inc.",$0.00 ,$0.00 ,"$36,464,731.70 ","$66,632,188.06 ","$22,629,129.41 "
Sertraline HCl,Sertraline HCl,"Cipla USA, Inc.","$19,836,482.55 ","$13,433,478.62 ","$15,759,896.32 ","$18,848,446.88 ","$23,174,162.99 "
Alendronate Sodium,Alendronate Sodium,"Cipla USA, Inc.","$16,771,854.71 ","$22,091,895.05 ","$25,678,421.43 ","$27,057,305.87 ","$23,205,431.02 "
Meloxicam,Meloxicam,"Cipla USA, Inc.","$16,027,531.28 ","$22,288,986.29 ","$17,599,749.97 ","$19,169,613.88 ","$24,335,950.41 "
Tadalafil,Tadalafil,"Cipla USA, Inc.",$0.00 ,$0.00 ,"$4,208,708.90 ","$11,630,200.88 ","$25,345,932.02 "
Metoprolol Succinate,Metoprolol Succinate,"Cipla USA, Inc.",$0.00 ,$0.00 ,"$4,177,414.29 ","$11,251,800.60 ","$30,881,426.75 "
Dimethyl Fumarate,Dimethyl Fumarate,"Cipla USA, Inc.",$0.00 ,$0.00 ,$0.00 ,"$4,898,395.51 ","$40,538,324.21 "
Amlodipine Besylate,Amlodipine Besylate,"Cipla USA, Inc.","$82,264,781.04 ","$51,488,393.23 ","$47,324,596.49 ","$52,015,626.40 ","$51,315,331.10 "
Pregabalin,Pregabalin,"Cipla USA, Inc.",$0.00 ,$0.00 ,"$28,754,865.45 ","$35,563,145.07 ","$53,104,938.80 "
Ambrisentan,Ambrisentan,"Cipla USA, Inc.",$0.00 ,$0.00 ,"$3,514,266.72 ","$8,785,338.81 ","$63,887,314.37 "
Albuterol Sulfate HFA,Albuterol Sulfate,"Cipla USA, Inc.",$0.00 ,$0.00 ,$0.00 ,"$17,554,002.70 ","$67,890,315.96 "
Gabapentin,Gabapentin,"Cipla USA, Inc.","$80,430,737.42 ","$77,298,884.56 ","$77,409,042.91 ","$67,856,137.80 ","$70,041,079.56 "
Diclofenac Sodium*,Diclofenac Sodium,"Cipla USA, Inc.",$0.00 ,"$4,945,770.18 ","$72,594,132.82 ","$76,065,660.22 ","$86,443,785.88 "
Tudorza Pressair,Aclidinium Bromide,Circassia/Astra,$0.00 ,$0.00 ,"$1,461,852.13 ","$2,747,874.31 ","$1,556,884.53 "
Dexamethasone Sodium Phosphate*,Dexamethasone Sodium Phosphate,"Civica, Inc.",$0.00 ,$0.00 ,$0.00 ,$0.00 ,$137.97 
Pantoprazole Sodium*,Pantoprazole Sodium,"Civica, Inc.",$0.00 ,$0.00 ,$0.00 ,$0.00 ,$863.74 
Albuterol Sulfate HFA,Albuterol Sulfate,"Civica, Inc.",$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$1,235.62 "
Ampicillin Sodium*,Ampicillin Sodium,"Civica, Inc.",$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$1,617.31 "
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,"Civica, Inc.",$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$4,233.67 "
Ceftriaxone*,Ceftriaxone Sodium,"Civica, Inc.",$0.00 ,$0.00 ,$0.00 ,$992.95 ,"$5,812.94 "
Meropenem,Meropenem,"Civica, Inc.",$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$10,173.20 "
Vancomycin HCl*,Vancomycin HCl,"Civica, Inc.",$0.00 ,$0.00 ,"$1,297.41 ","$25,129.51 ","$24,486.60 "
Daptomycin,Daptomycin,"Civica, Inc.",$0.00 ,$0.00 ,"$6,899.88 ","$93,271.53 ","$67,403.05 "
Metoprolol Tartrate*,Metoprolol Tartrate,Claris/Baxter,$555.49 ,$0.00 ,$0.00 ,$324.64 ,$176.51 
Metronidazole,Metronidazole/Sodium Chloride,Claris/Baxter,"$2,260.61 ","$5,550.27 ","$1,852.55 ",$785.00 ,$646.68 
Ondansetron HCl,Ondansetron HCl/PF,Claris/Baxter,"$8,335.65 ","$2,560.98 ","$8,577.93 ","$2,753.98 ","$3,457.96 "
Flumazenil,Flumazenil,Claris/Baxter,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$6,563.70 "
Ciprofloxacin-D5W,Ciprofloxacin In 5 % Dextrose,Claris/Baxter,"$29,092.23 ","$31,924.34 ","$33,708.84 ","$27,724.16 ","$21,570.47 "
Levofloxacin-D5W,Levofloxacin In Dextrose 5 %,Claris/Baxter,"$30,412.35 ","$27,748.79 ","$53,152.69 ","$47,195.63 ","$31,654.11 "
Furosemide*,Furosemide,Claris/Baxter,"$121,093.19 ","$113,053.24 ","$127,981.89 ","$102,019.91 ","$76,064.81 "
Tobramycin Sulfate,Tobramycin Sulfate,Claris/Baxter,"$32,473.80 ","$8,102.52 ","$98,933.91 ","$90,815.74 ","$121,980.95 "
Jatenzo,Testosterone Undecanoate,Clarus Therapeu,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$752,674.74 "
Amicar,Aminocaproic Acid,Clover Pharmace,"$6,926,443.39 ","$6,755,554.68 ","$3,647,619.13 ","$988,283.28 ","$549,561.60 "
Rubraca,Rucaparib Camsylate,Clovis Oncology,"$16,989,462.77 ","$30,101,266.27 ","$60,238,183.12 ","$70,706,783.92 ","$64,385,480.43 "
Oracit,Citric Acid/Sodium Citrate,"Cmp Pharma, Inc","$10,441.97 ","$11,848.67 ","$11,966.00 ","$14,161.28 ","$17,152.31 "
Isoniazid,Isoniazid,"Cmp Pharma, Inc","$25,104.44 ","$33,197.30 ","$21,047.69 ","$32,683.63 ","$19,235.41 "
Sodium Polystyrene Sulfonate*,Sodium Polystyrene Sulfonate,"Cmp Pharma, Inc","$424,702.46 ","$314,757.86 ","$129,244.86 ","$77,806.22 ","$48,690.29 "
Carospir,Spironolactone,"Cmp Pharma, Inc",$0.00 ,"$69,201.58 ","$118,997.76 ","$235,443.78 ","$355,190.45 "
Sps*,Sodium Polystyrene Sulfon/Sorb,"Cmp Pharma, Inc*","$4,154,681.66 ","$4,372,170.97 ","$3,768,424.31 ","$8,320,564.92 ","$11,135,633.48 "
Udenyca,PEGfilgrastim-Cbqv,Coherus Bioscie,$0.00 ,$0.00 ,"$2,390,300.23 ","$8,343,087.44 ","$8,381,826.68 "
Prevident 5000 Ortho Defense,Fluoride (Sodium),Colgate Oral Ph,$0.00 ,$0.00 ,"$2,727.19 ","$7,794.04 ","$6,039.35 "
Periogard,Chlorhexidine Gluconate,Colgate Oral Ph,"$52,034.76 ","$26,152.78 ","$28,037.95 ","$23,980.31 ","$29,801.08 "
Prevident 5000 Enamel Protect,Sodium Fluoride/Potassium Nit,Colgate Oral Ph,"$96,025.59 ","$120,299.19 ","$126,985.87 ","$129,785.83 ","$124,996.72 "
Prevident 5000 Plus,Fluoride (Sodium),Colgate Oral Ph,"$249,199.71 ","$250,455.02 ","$243,073.32 ","$256,027.18 ","$299,834.72 "
Prevident 5000 Sensitive,Sodium Fluoride/Potassium Nit,Colgate Oral Ph,"$340,045.11 ","$402,243.84 ","$412,811.27 ","$392,012.54 ","$339,425.12 "
Prevident 5000 Dry Mouth,Fluoride (Sodium),Colgate Oral Ph,"$310,470.93 ","$360,448.53 ","$348,236.31 ","$358,397.44 ","$372,251.42 "
Prevident,Fluoride (Sodium),Colgate Oral Ph,"$1,040,302.50 ","$1,237,438.23 ","$1,222,748.93 ","$1,255,349.90 ","$1,187,984.78 "
Nucynta,Tapentadol HCl,Collegium Pharm,$0.00 ,$0.00 ,"$15,870,941.33 ","$50,695,014.74 ","$53,796,706.38 "
Nucynta ER,Tapentadol HCl,Collegium Pharm,$0.00 ,$0.00 ,"$12,911,105.99 ","$65,282,808.23 ","$63,697,831.11 "
Xtampza ER,Oxycodone Myristate,Collegium Pharm,"$11,585,426.80 ","$65,822,102.47 ","$124,439,768.27 ","$161,277,679.81 ","$240,889,558.72 "
Salagen,Pilocarpine HCl,Concordia Pharm,$0.00 ,$0.00 ,$0.00 ,"$65,094.52 ","$35,248.52 "
Kapvay,Clonidine HCl,Concordia Pharm,"$75,219.44 ","$48,462.00 ","$67,865.47 ","$49,080.52 ","$46,236.25 "
Nilandron,Nilutamide,Concordia Pharm,"$2,134,011.80 ","$1,522,095.02 ","$478,259.84 ","$147,676.21 ","$215,051.73 "
